time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-10-15 19:20:26.040 UTC, ,125,3168861,1416,22784,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986703360,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665861205550, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31424512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:21:26.042 UTC, ,125,3168861,1416,22784,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986695168,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665861205550, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31424512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:22:26.044 UTC, ,125,3168861,1416,22784,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986695168,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665861205550, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31424512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:23:05.316 UTC, ,125,3168637,1416,22784, , ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986691072,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665861205550, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31424512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:23:09.246 UTC, ,125,3162213,1416,16360, , ,3,2,24,3,0.13, , , , , , , ,3,3, ,2,2,2,1,4, ,39,19, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986670592,24,24, , , , , ,2,125, , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665861788775, , , , ,3145728,9777, , ,29,0, , , ,2, , , ,3, , , , ,29, ,2048,1, , , , ,122086,42, , , , , , , , , , ,29327360, , , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:23:29.293 UTC, ,125,3168637,1416,22784, , ,5, ,7,2,0.29, , , , , , , ,5,5, , , ,2,1,7, ,8,6, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986662400,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665861788775, , , , ,3145728,9777, , ,10,0, , , ,1, , , ,3, , , , ,10,1, , , , , , ,10520,11, , , , , , , , , , ,31424512, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,1, , , , , , , , 
2022-10-15 19:23:33.527 UTC, ,125,3162213,1416,16360, , ,3,2,24,3,0.13, , , , , , , ,3,3, ,2,2,2,1,4, ,39,19, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986662400,-1,-1, , , , , ,2,125, , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665861813048, , , , ,3145728,9777, , ,29,0, , , ,2, , , ,3, , , , ,29, ,2048,1, , , , ,122086,42, , , , , , , , , , ,29327360, , , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:24:00.054 UTC, ,125,3168637,1416,22784, , ,5, ,7,2,0.29, , , , , , , ,5,5, , , ,2,1,7, ,8,6, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986658304,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665861813048, , , , ,3145728,9777, , ,10,0, , , ,1, , , ,3, , , , ,10,1, , , , , , ,10520,11, , , , , , , , , , ,31424512, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,1, , , , , , , , 
2022-10-15 19:24:04.180 UTC, ,125,3162213,1416,16360, , ,3,2,24,3,0.13, , , , , , , ,3,3, ,2,2,2,1,4, ,39,19, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986650112,24,24, , , , , ,2,125, , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665861843718, , , , ,3145728,9777, , ,29,0, , , ,2, , , ,3, , , , ,29, ,2048,1, , , , ,122086,42, , , , , , , , , , ,29327360, , , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:24:18.802 UTC, ,125,3168637,1416,22784, , ,5, ,7,2,0.29, , , , , , , ,5,5, , , ,2,1,7, ,8,6, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986650112,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665861843718, , , , ,3145728,9777, , ,10,0, , , ,1, , , ,3, , , , ,10,1, , , , , , ,10520,11, , , , , , , , , , ,29327360, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,1, , , , , , , , 
2022-10-15 19:24:23.131 UTC, ,125,3162213,1416,16360, , ,3,2,24,3,0.13, , , , , , , ,3,3, ,2,2,2,1,4, ,39,19, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986621440,24,24, , , , , ,2,125, , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665861862662, , , , ,3145728,9777, , ,29,0, , , ,2, , , ,3, , , , ,29, ,2048,1, , , , ,122086,42, , , , , , , , , , ,29327360, , , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:25:23.134 UTC, ,125,3168861,1416,22784,224, ,5, ,7,2,0.29, , , , , , , ,5,5, , , ,2,1,7, ,8,6, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986564096,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665861862662, , , , ,3145728,9777, , ,10,0, , , ,1, , , ,3, , , , ,10,1, , , , , , ,10520,11, , , , , , , , , , ,29327360, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,1, , , , , , , , 
2022-10-15 19:25:39.375 UTC, ,125,3168637,1416,22784, , ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986560000,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665861862662, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29327360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:25:40.579 UTC, ,125,3162213,1416,16360, , ,3,2,24,3,0.13, , , , , , , ,3,3, ,2,2,2,1,4, ,39,19, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986547712,24,24, , , , , ,2,125, , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665861939976, , , , ,3145728,9777, , ,29,0, , , ,2, , , ,3, , , , ,29, ,2048,1, , , , ,122086,42, , , , , , , , , , ,29327360, , , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:25:41.464 UTC, ,125,3162213,1416,16360, , ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,4, ,2,1, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986547712,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665861939976, , , , ,3145728,9777, , ,1,0, , , ,1, , , ,3, , , , ,1,1, , , , , , ,2087,2, , , , , , , , , , ,29327360, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:25:45.459 UTC, ,125,3162213,1416,16360, , ,3,2,24,3,0.13, , , , , , , ,3,3, ,2,2,2,1,4, ,39,19, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986547712,24,24, , , , , ,2,125, , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665861944994, , , , ,3145728,9777, , ,29,0, , , ,2, , , ,3, , , , ,29, ,2048,1, , , , ,122086,42, , , , , , , , , , ,29327360, , , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:26:45.463 UTC, ,125,3168861,1416,22784,224, ,5, ,7,2,0.29, , , , , , , ,5,5, , , ,2,1,7, ,8,6, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986543616,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665861944994, , , , ,3145728,9777, , ,10,0, , , ,1, , , ,3, , , , ,10,1, , , , , , ,10520,11, , , , , , , , , , ,31424512, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,1, , , , , , , , 
2022-10-15 19:27:06.054 UTC, ,125,3168637,1416,22784, , ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986543616,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665861944994, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,5,13765216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:27:12.846 UTC, ,125,3162213,1416,16360, , ,3,2,24,3,0.13, , , , , , , ,3,3, ,2,2,2,1,4, ,39,19, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986531328,24,24, , , , , ,2,125, , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665862032353, , , , ,3145728,9777, , ,29,0, , , ,2, , , ,3, , , , ,29, ,2048,1, , , , ,122086,42, , , , , , , , , , ,29327360, , , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:28:12.849 UTC, ,125,3168861,1416,22784,224, ,5, ,7,2,0.29, , , , , , , ,5,5, , , ,2,1,7, ,8,6, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986527232,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665862032353, , , , ,3145728,9777, , ,10,0, , , ,1, , , ,3, , , , ,10,1, , , , , , ,10520,11, , , , , , , , , , ,31424512, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,1, , , , , , , , 
2022-10-15 19:29:08.315 UTC, ,125,3168637,1416,22784, , ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986494464,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665862032353, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31424512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:29:13.168 UTC, ,125,3162213,1416,16360, , ,3,2,24,3,0.13, , , , , , , ,3,3, ,2,2,2,1,4, ,39,19, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986527232,-1,-1, , , , , ,2,125, , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665862152679, , , , ,3145728,9777, , ,29,0, , , ,2, , , ,3, , , , ,29, ,2048,1, , , , ,122086,42, , , , , , , , , , ,29327360,1, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:30:13.173 UTC, ,125,3168861,1416,22784,224, ,5, ,7,2,0.29, , , , , , , ,5,5, , , ,2,1,7, ,8,6, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986523136,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665862152679, , , , ,3145728,9777, , ,10,0, , , ,1, , , ,3, , , , ,10,1, , , , , , ,10520,11, , , , , , , , , , ,29327360, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,1, , , , , , , , 
2022-10-15 19:31:13.176 UTC, ,125,3168861,1416,22784,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986523136,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665862152679, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31424512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:32:13.178 UTC, ,125,3168861,1416,22784,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986523136,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665862152679, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31424512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:33:13.180 UTC, ,125,3168861,1416,22784,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986519040,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665862152679, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31424512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:34:13.183 UTC, ,125,3168861,1416,22784,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986519040,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665862152679, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31424512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:35:13.185 UTC, ,125,3168861,1416,22784,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986510848,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665862152679, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31424512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:36:13.187 UTC, ,125,3168861,1416,22784,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986510848,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665862152679, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31424512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:37:13.189 UTC, ,125,3168861,1416,22784,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986510848,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665862152679, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31424512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:38:13.190 UTC, ,125,3168861,1416,22784,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986510848,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665862152679, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31424512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:39:13.192 UTC, ,125,3168861,1416,22784,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986510848,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665862152679, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31424512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:40:13.193 UTC, ,125,3168861,1416,22784,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986510848,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665862152679, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31424512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:41:13.195 UTC, ,125,3168861,1416,22784,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986510848,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665862152679, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31424512,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:42:13.196 UTC, ,125,3168861,1416,22784,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986510848,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665862152679, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31424512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:43:13.204 UTC, ,125,3168861,1416,22784,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986510848,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665862152679, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,4,13615104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:44:13.205 UTC, ,125,3168861,1416,22784,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986502656,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665862152679, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,13615104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:45:13.207 UTC, ,125,3168861,1416,22784,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986502656,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665862152679, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,13615104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:46:13.209 UTC, ,125,3168861,1416,22784,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986498560,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665862152679, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,13615104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:47:13.210 UTC, ,125,3168861,1416,22784,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986498560,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665862152679, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,13615104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:48:13.212 UTC, ,125,3168861,1416,22784,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986498560,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665862152679, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,13615104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
