time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-10-15 23:01:12.508 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984339968,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28401664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:02:12.509 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984339968,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28401664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:03:12.510 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984339968,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28401664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:04:12.512 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984339968,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28401664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:05:12.513 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984339968,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30498816, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:06:12.514 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984339968,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30498816, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:07:12.515 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984335872,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30498816, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:08:12.517 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984335872,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30498816, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:09:12.518 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984327680,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30498816, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:10:12.519 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984327680,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30498816, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:11:12.520 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984327680,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30498816, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:12:12.521 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984327680,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30498816, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:13:12.522 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984327680,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30498816, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:14:12.523 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984323584,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30498816, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:15:12.525 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984319488,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30498816, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:16:12.526 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984319488,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30498816, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:17:12.527 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984311296,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30498816, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:18:12.527 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984311296,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,32595968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:19:12.529 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984311296,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,32595968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:20:12.530 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984311296,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,32595968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:21:12.530 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984307200,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,32595968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:22:12.532 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984307200,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,32595968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:23:12.533 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984307200,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,32595968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:24:12.534 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984307200,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,32595968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:25:12.534 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984307200,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,32595968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:26:12.536 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984299008,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,32595968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:27:12.537 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984294912,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,32595968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:28:12.539 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984290816,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,32595968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:29:12.540 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984290816,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,32595968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:30:12.541 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984290816,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,32595968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:31:12.542 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984290816,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,34693120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:32:12.543 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984290816,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,34693120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:33:12.544 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984290816,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,34693120,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:34:12.545 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984290816,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,34693120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:35:12.546 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984278528,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,34693120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:36:12.547 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984278528,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,34693120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:37:12.548 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984278528,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,34693120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:38:12.549 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984278528,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,34693120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:39:12.550 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984278528,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,34693120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:40:12.551 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984274432,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,34693120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:41:12.552 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984274432,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,34693120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:42:12.553 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984270336,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,34693120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
